DATE,RR,SS,TG
2022-01-01,0.0,37.0,21.0
2022-01-02,0.0,24.0,14.0
2022-01-03,1.0,0.0,52.0
2022-01-04,3.0,0.0,95.0
2022-01-05,303.0,0.0,65.0
2022-01-06,0.0,17.0,7.0
2022-01-07,0.0,47.0,-23.0
2022-01-08,0.0,45.0,-39.0
2022-01-09,0.0,0.0,-21.0
2022-01-10,0.0,69.0,7.0
2022-01-11,0.0,78.0,-4.0
2022-01-12,0.0,79.0,-24.0
2022-01-13,0.0,76.0,-23.0
2022-01-14,0.0,79.0,-2.0
2022-01-15,0.0,78.0,5.0
2022-01-16,0.0,14.0,-19.0
2022-01-17,0.0,35.0,-8.0
2022-01-18,0.0,76.0,5.0
2022-01-19,0.0,18.0,-24.0
2022-01-20,16.0,39.0,9.0
2022-01-21,0.0,54.0,-3.0
2022-01-22,0.0,79.0,15.0
2022-01-23,0.0,49.0,21.0
2022-01-24,0.0,0.0,3.0
2022-01-25,0.0,80.0,13.0
2022-01-26,0.0,73.0,3.0
2022-01-27,0.0,15.0,3.0
2022-01-28,0.0,80.0,44.0
2022-01-29,0.0,19.0,28.0
2022-01-30,0.0,82.0,28.0
2022-01-31,26.0,0.0,-3.0
2022-02-01,0.0,50.0,6.0
2022-02-02,0.0,64.0,55.0
2022-02-03,0.0,30.0,38.0
2022-02-04,0.0,30.0,74.0
2022-02-05,0.0,64.0,60.0
2022-02-06,12.0,8.0,50.0
2022-02-07,6.0,72.0,71.0
2022-02-08,0.0,84.0,65.0
2022-02-09,0.0,85.0,71.0
2022-02-10,0.0,54.0,41.0
2022-02-11,13.0,31.0,62.0
2022-02-12,0.0,17.0,27.0
2022-02-13,0.0,84.0,23.0
2022-02-14,25.0,17.0,32.0
2022-02-15,120.0,0.0,49.0
2022-02-16,0.0,15.0,53.0
2022-02-17,0.0,49.0,70.0
2022-02-18,2.0,46.0,87.0
2022-02-19,116.0,0.0,79.0
2022-02-20,0.0,7.0,51.0
2022-02-21,64.0,0.0,56.0
2022-02-22,0.0,68.0,53.0
2022-02-23,0.0,90.0,62.0
2022-02-24,0.0,64.0,81.0
2022-02-25,149.0,32.0,29.0
2022-02-26,0.0,70.0,36.0
2022-02-27,0.0,58.0,36.0
2022-02-28,0.0,62.0,19.0
2022-03-01,0.0,96.0,25.0
2022-03-02,0.0,85.0,25.0
2022-03-03,0.0,95.0,45.0
2022-03-04,0.0,85.0,35.0
2022-03-05,0.0,37.0,18.0
2022-03-06,0.0,33.0,26.0
2022-03-07,0.0,95.0,16.0
2022-03-08,0.0,99.0,24.0
2022-03-09,0.0,102.0,40.0
2022-03-10,0.0,104.0,51.0
2022-03-11,0.0,5.0,26.0
2022-03-12,0.0,105.0,11.0
2022-03-13,0.0,106.0,36.0
2022-03-14,0.0,103.0,60.0
2022-03-15,0.0,0.0,67.0
2022-03-16,0.0,45.0,108.0
2022-03-17,0.0,53.0,94.0
2022-03-18,0.0,49.0,75.0
2022-03-19,0.0,94.0,70.0
2022-03-20,0.0,86.0,56.0
2022-03-21,0.0,108.0,52.0
2022-03-22,0.0,110.0,72.0
2022-03-23,0.0,113.0,94.0
2022-03-24,0.0,114.0,126.0
2022-03-25,0.0,108.0,117.0
2022-03-26,0.0,108.0,136.0
2022-03-27,0.0,109.0,129.0
2022-03-28,0.0,111.0,126.0
2022-03-29,0.0,100.0,122.0
2022-03-30,68.0,0.0,104.0
2022-03-31,260.0,0.0,67.0
2022-04-01,146.0,2.0,82.0
2022-04-02,91.0,0.0,25.0
2022-04-03,0.0,84.0,47.0
2022-04-04,0.0,51.0,59.0
2022-04-05,0.0,107.0,88.0
2022-04-06,0.0,106.0,112.0
2022-04-07,0.0,73.0,126.0
2022-04-08,2.0,8.0,138.0
2022-04-09,154.0,4.0,53.0
2022-04-10,1.0,70.0,69.0
2022-04-11,0.0,114.0,92.0
2022-04-12,0.0,119.0,118.0
2022-04-13,0.0,126.0,141.0
2022-04-14,0.0,128.0,167.0
2022-04-15,23.0,50.0,128.0
2022-04-16,0.0,76.0,111.0
2022-04-17,0.0,128.0,95.0
2022-04-18,0.0,119.0,97.0
2022-04-19,73.0,13.0,93.0
2022-04-20,0.0,102.0,79.0
2022-04-21,96.0,35.0,98.0
2022-04-22,105.0,0.0,98.0
2022-04-23,3.0,28.0,130.0
2022-04-24,2.0,67.0,126.0
2022-04-25,0.0,79.0,127.0
2022-04-26,130.0,31.0,120.0
2022-04-27,40.0,71.0,108.0
2022-04-28,0.0,101.0,127.0
2022-04-29,0.0,128.0,132.0
2022-04-30,0.0,119.0,138.0
2022-05-01,204.0,22.0,106.0
2022-05-02,0.0,63.0,145.0
2022-05-03,0.0,101.0,146.0
2022-05-04,0.0,123.0,163.0
2022-05-05,0.0,76.0,163.0
2022-05-06,53.0,1.0,139.0
2022-05-07,40.0,0.0,136.0
2022-05-08,3.0,65.0,153.0
2022-05-09,0.0,67.0,156.0
2022-05-10,0.0,127.0,171.0
2022-05-11,0.0,132.0,208.0
2022-05-12,0.0,140.0,206.0
2022-05-13,4.0,114.0,198.0
2022-05-14,6.0,80.0,186.0
2022-05-15,0.0,114.0,217.0
2022-05-16,0.0,114.0,219.0
2022-05-17,0.0,80.0,218.0
2022-05-18,0.0,124.0,188.0
2022-05-19,0.0,144.0,193.0
2022-05-20,0.0,135.0,213.0
2022-05-21,5.0,97.0,225.0
2022-05-22,36.0,94.0,222.0
2022-05-23,0.0,42.0,218.0
2022-05-24,0.0,120.0,223.0
2022-05-25,3.0,94.0,216.0
2022-05-26,0.0,71.0,201.0
2022-05-27,44.0,113.0,236.0
2022-05-28,57.0,0.0,129.0
2022-05-29,49.0,0.0,105.0
2022-05-30,5.0,9.0,122.0
2022-05-31,0.0,94.0,188.0
2022-06-01,0.0,139.0,219.0
2022-06-02,18.0,125.0,217.0
2022-06-03,9.0,51.0,214.0
2022-06-04,0.0,141.0,238.0
2022-06-05,0.0,109.0,252.0
2022-06-06,0.0,119.0,230.0
2022-06-07,177.0,64.0,204.0
2022-06-08,0.0,37.0,188.0
2022-06-09,21.0,4.0,167.0
2022-06-10,0.0,58.0,203.0
2022-06-11,0.0,110.0,215.0
2022-06-12,0.0,149.0,233.0
2022-06-13,4.0,96.0,218.0
2022-06-14,0.0,142.0,218.0
2022-06-15,0.0,137.0,232.0
2022-06-16,7.0,89.0,221.0
2022-06-17,0.0,103.0,224.0
2022-06-18,0.0,147.0,245.0
2022-06-19,0.0,147.0,248.0
2022-06-20,0.0,140.0,265.0
2022-06-21,33.0,102.0,263.0
2022-06-22,0.0,60.0,249.0
2022-06-23,69.0,69.0,245.0
2022-06-24,9.0,104.0,245.0
2022-06-25,5.0,110.0,234.0
2022-06-26,0.0,147.0,261.0
2022-06-27,0.0,140.0,285.0
2022-06-28,6.0,89.0,252.0
2022-06-29,0.0,108.0,270.0
2022-06-30,0.0,128.0,268.0
2022-07-01,0.0,103.0,261.0
2022-07-02,0.0,111.0,248.0
2022-07-03,0.0,128.0,274.0
2022-07-04,97.0,112.0,282.0
2022-07-05,449.0,74.0,221.0
2022-07-06,34.0,110.0,238.0
2022-07-07,48.0,43.0,193.0
2022-07-08,0.0,101.0,207.0
2022-07-09,0.0,118.0,207.0
2022-07-10,7.0,44.0,203.0
2022-07-11,0.0,105.0,208.0
2022-07-12,3.0,115.0,221.0
2022-07-13,0.0,148.0,241.0
2022-07-14,0.0,11.0,261.0
2022-07-15,68.0,92.0,228.0
2022-07-16,20.0,129.0,245.0
2022-07-17,0.0,130.0,237.0
2022-07-18,0.0,139.0,240.0
2022-07-19,0.0,144.0,257.0
2022-07-20,0.0,139.0,270.0
2022-07-21,0.0,141.0,274.0
2022-07-22,0.0,133.0,295.0
2022-07-23,47.0,119.0,304.0
2022-07-24,0.0,124.0,268.0
2022-07-25,0.0,139.0,291.0
2022-07-26,19.0,48.0,231.0
2022-07-27,5.0,79.0,226.0
2022-07-28,0.0,123.0,247.0
2022-07-29,47.0,116.0,253.0
2022-07-30,21.0,35.0,208.0
2022-07-31,0.0,63.0,241.0
2022-08-01,79.0,100.0,251.0
2022-08-02,0.0,60.0,232.0
2022-08-03,0.0,137.0,256.0
2022-08-04,0.0,137.0,277.0
2022-08-05,0.0,132.0,299.0
2022-08-06,137.0,77.0,245.0
